query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
1ha0	4dj6	35.86	198	123	4	1	195	1	197	6.8e-31	123.5
1ha0	4bsb	35.35	198	124	4	1	195	1	197	8.1e-31	123.2
1ha0	4bsc	35.35	198	124	4	1	195	1	197	8.1e-31	123.2
1ha0	4bsd	35.35	198	124	4	1	195	1	197	8.1e-31	123.2
1ha0	4bsi	35.35	198	124	4	1	195	1	197	8.1e-31	123.2
1ha0	4bsa	35.35	198	124	4	1	195	1	197	8.1e-31	123.2
1ha0	4bsg	35.35	198	124	4	1	195	1	197	8.1e-31	123.2
1ha0	1ti8	35.35	198	124	4	1	195	1	197	8.1e-31	123.2
1ha0	4bsh	35.35	198	124	4	1	195	1	197	8.1e-31	123.2
1ha0	4lkk	34.85	198	125	4	1	195	1	197	1.8e-30	122.0
1ha0	4lki	34.85	198	125	4	1	195	1	197	1.8e-30	122.0
1ha0	4lkj	34.85	198	125	4	1	195	1	197	1.8e-30	122.0
1ha0	3znk	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	4bgy	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	2fk0	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	3znl	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	4fqi	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	3znm	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	3zp0	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	3gbm	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	4bgx	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	3zp1	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	2ibx	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	4cqz	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	4bgw	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	3fku	37.13	202	122	5	1	197	1	202	1.9e-30	122.0
1ha0	4cqw	36.82	201	123	4	1	197	1	201	2.2e-30	121.8
1ha0	4cqy	36.82	201	123	4	1	197	1	201	2.2e-30	121.8
1ha0	4cqv	36.82	201	123	4	1	197	1	201	2.2e-30	121.8
1ha0	4cqx	36.82	201	123	4	1	197	1	201	2.2e-30	121.8
1ha0	4cqs	37.13	202	122	5	1	197	1	202	2.2e-30	121.8
1ha0	4cqu	37.13	202	122	5	1	197	1	202	2.2e-30	121.8
1ha0	4lxv	37.44	203	121	6	1	197	1	203	2.2e-30	121.8
1ha0	4cr0	37.13	202	122	5	1	197	1	202	2.6e-30	121.6
1ha0	2wrh	35.15	202	126	5	1	197	1	202	2.6e-30	121.6
1ha0	3s13	37.62	202	121	5	1	197	1	202	3.1e-30	121.3
1ha0	4cqt	36.63	202	123	5	1	197	1	202	3.6e-30	121.1
1ha0	4cqq	36.63	202	123	5	1	197	1	202	3.6e-30	121.1
1ha0	4cqp	36.63	202	123	5	1	197	1	202	3.6e-30	121.1
1ha0	4cqr	36.63	202	123	5	1	197	1	202	3.6e-30	121.1
1ha0	3zp6	36.63	202	123	5	1	197	1	202	3.6e-30	121.1
1ha0	3zpb	36.63	202	123	5	1	197	1	202	3.6e-30	121.1
1ha0	4fqv	35.42	192	121	3	1	190	1	191	4.1e-30	120.9
1ha0	3uyx	36.95	203	122	6	1	197	1	203	4.2e-30	120.9
1ha0	3zp3	36.63	202	123	5	1	197	1	202	4.3e-30	120.9
1ha0	3zp2	36.63	202	123	5	1	197	1	202	4.3e-30	120.9
1ha0	4juk	36.14	202	124	5	1	197	1	202	5e-30	120.6
1ha0	4k66	36.14	202	124	5	1	197	1	202	5.9e-30	120.4
1ha0	1rvx	36.27	204	123	7	1	198	1	203	5.9e-30	120.4
1ha0	1ru7	36.27	204	123	7	1	198	1	203	5.9e-30	120.4
1ha0	4k67	36.14	202	124	5	1	197	1	202	5.9e-30	120.4
1ha0	4k65	36.14	202	124	5	1	197	1	202	5.9e-30	120.4
1ha0	1rvz	36.27	204	123	7	1	198	1	203	5.9e-30	120.4
1ha0	3mlh	36.45	203	123	6	1	197	1	203	8.1e-30	119.9
1ha0	4f15	36.45	203	123	6	1	197	1	203	8.2e-30	119.9
1ha0	4eda	36.45	203	123	6	1	197	1	203	8.2e-30	119.9
1ha0	4lvh	36.45	203	123	6	1	197	1	203	8.2e-30	119.9
1ha0	4m5z	36.82	201	120	7	1	197	1	198	9.4e-30	119.7
1ha0	3m6s	36.45	203	123	6	1	197	1	203	9.7e-30	119.7
1ha0	1jsh	37.44	195	113	9	1	191	1	190	1.1e-29	119.4
1ha0	1jsd	37.44	195	113	9	1	191	1	190	1.1e-29	119.4
1ha0	1jsi	37.44	195	113	9	1	191	1	190	1.1e-29	119.4
1ha0	4kdq	35.64	202	125	5	1	197	1	202	1.1e-29	119.4
1ha0	4k64	35.64	202	125	5	1	197	1	202	1.6e-29	119.0
1ha0	4k62	35.64	202	125	5	1	197	1	202	1.6e-29	119.0
1ha0	4k63	35.64	202	125	5	1	197	1	202	1.6e-29	119.0
1ha0	3htp	34.98	203	126	6	1	197	1	203	1.6e-29	119.0
1ha0	3htq	34.98	203	126	6	1	197	1	203	1.6e-29	119.0
1ha0	3hto	34.98	203	126	6	1	197	1	203	1.6e-29	119.0
1ha0	3htt	34.98	203	126	6	1	197	1	203	1.6e-29	119.0
1ha0	4lkh	33.84	198	127	4	1	195	1	197	1.8e-29	118.7
1ha0	4ln3	33.84	198	127	4	1	195	1	197	1.8e-29	118.7
1ha0	4lcx	33.84	198	127	4	1	195	1	197	1.8e-29	118.7
1ha0	4ln4	33.84	198	127	4	1	195	1	197	1.8e-29	118.7
1ha0	4lkg	33.84	198	127	4	1	195	1	197	1.8e-29	118.7
1ha0	4jun	37.13	202	122	5	1	197	1	202	1.8e-29	118.7
1ha0	4m4y	36.45	203	123	6	1	197	1	203	1.9e-29	118.7
1ha0	3al4	36.45	203	123	6	1	197	1	203	1.9e-29	118.7
1ha0	3uyw	36.45	203	123	6	1	197	1	203	1.9e-29	118.7
1ha0	3lzg	36.45	203	123	6	1	197	1	203	1.9e-29	118.7
1ha0	4jtv	36.45	203	123	6	1	197	1	203	1.9e-29	118.7
1ha0	4bh0	36.14	202	124	5	1	197	1	202	2.2e-29	118.5
1ha0	4bgz	36.14	202	124	5	1	197	1	202	2.2e-29	118.5
1ha0	4bh1	36.14	202	124	5	1	197	1	202	2.2e-29	118.5
1ha0	4jum	37.13	202	122	5	1	197	1	202	2.6e-29	118.3
1ha0	4ju0	36.45	203	123	6	1	197	1	203	2.6e-29	118.3
1ha0	4jtx	36.45	203	123	6	1	197	1	203	2.6e-29	118.3
1ha0	3s12	36.82	201	121	6	1	197	1	199	3e-29	118.0
1ha0	4kw1	35.82	201	125	4	1	197	1	201	3e-29	118.0
1ha0	2wr1	37.31	201	122	4	1	197	1	201	4.2e-29	117.6
1ha0	2wr2	37.31	201	122	4	1	197	1	201	4.2e-29	117.6
1ha0	2wr0	37.31	201	122	4	1	197	1	201	4.2e-29	117.6
1ha0	4edb	34.48	203	126	7	1	197	1	202	6.8e-29	116.9
1ha0	3sm5	34.48	203	126	7	1	197	1	202	8e-29	116.6
1ha0	4kwm	35.15	202	126	5	1	197	1	202	9.5e-29	116.4
1ha0	4jul	35.15	202	126	5	1	197	1	202	9.5e-29	116.4
1ha0	4kth	35.15	202	126	5	1	197	1	202	9.5e-29	116.4
1ha0	3ubj	35.96	203	124	6	1	197	1	203	1.3e-28	115.9
1ha0	3ubq	35.96	203	124	6	1	197	1	203	1.3e-28	115.9
1ha0	3ube	35.96	203	124	6	1	197	1	203	1.3e-28	115.9
1ha0	3ubn	35.96	203	124	6	1	197	1	203	1.3e-28	115.9
1ha0	4f3z	36.63	202	121	7	1	197	1	200	1.5e-28	115.7
1ha0	2wr5	38.31	201	119	5	1	197	1	200	1.5e-28	115.7
1ha0	2wrd	36.82	201	123	4	1	197	1	201	3e-28	114.7
1ha0	4hg4	36.82	201	123	4	1	197	1	201	3.5e-28	114.5
1ha0	2wrc	36.32	201	124	4	1	197	1	201	4.1e-28	114.3
1ha0	2wrb	36.32	201	124	4	1	197	1	201	4.1e-28	114.3
1ha0	4hfu	37.00	200	122	4	1	197	1	199	4.8e-28	114.0
1ha0	3ku5	36.32	201	124	4	1	197	1	201	5.7e-28	113.8
1ha0	2wrf	35.82	201	125	4	1	197	1	201	9.3e-28	113.1
1ha0	3ku6	35.82	201	125	4	1	197	1	201	1.3e-27	112.6
1ha0	3m5i	34.20	193	116	11	1	191	1	184	3.8e-27	111.0
1ha0	3m5g	34.20	193	116	11	1	191	1	184	3.8e-27	111.0
1ha0	3m5j	34.20	193	116	11	1	191	1	184	3.8e-27	111.0
1ha0	3m5h	34.20	193	116	11	1	191	1	184	3.8e-27	111.0
1ha0	3qqe	35.32	201	126	4	1	197	1	201	4e-27	111.0
1ha0	3ku3	35.32	201	126	4	1	197	1	201	4e-27	111.0
1ha0	3qqb	35.32	201	126	4	1	197	1	201	4e-27	111.0
1ha0	4hlz	35.32	201	126	4	1	197	1	201	4e-27	111.0
1ha0	4hf5	35.32	201	126	4	1	197	1	201	4e-27	111.0
1ha0	3qqo	35.32	201	126	4	1	197	1	201	4e-27	111.0
1ha0	3qqi	35.32	201	126	4	1	197	1	201	4e-27	111.0
1ha0	2wr4	36.82	201	122	5	1	197	1	200	1.3e-26	109.3
1ha0	2wr3	36.82	201	122	5	1	197	1	200	1.3e-26	109.3
1ha0	2wre	36.32	201	123	5	1	197	1	200	2.1e-26	108.6
1ha0	2wr7	35.82	201	124	5	1	197	1	200	3.4e-26	107.9
1ha0	4kpq	32.84	201	126	9	1	194	1	199	5.3e-24	100.6
1ha0	4kps	32.84	201	126	9	1	194	1	199	5.3e-24	100.6
1ha0	4fiu	31.00	200	129	9	1	194	1	197	4.2e-20	87.6
1ha0	4f23	31.00	200	129	9	1	194	1	197	4.2e-20	87.6
1ha0	4mc5	28.78	205	138	8	1	199	1	203	3e-18	81.5
1ha0	4i78	29.27	205	134	11	1	198	1	201	6.7e-18	80.3
1ha0	4h32	29.27	205	134	11	1	198	1	201	6.7e-18	80.3
1ha0	4m44	24.41	213	138	23	1	192	1	211	0.055	27.6
1ha0	4m40	24.41	213	138	23	1	192	1	211	0.055	27.6
1ha0	4nrj	24.06	212	140	21	1	192	1	211	0.065	27.3
1ha0	4nrk	24.06	212	140	21	1	192	1	211	0.065	27.3
1ha0	4nrl	24.06	212	140	21	1	192	1	211	0.065	27.3
1ha0	3bt6	24.17	211	139	21	1	192	1	209	0.075	27.1
1ha0	2rft	24.17	211	139	21	1	192	1	209	0.075	27.1
1ha0	2rfu	24.17	211	139	21	1	192	1	209	0.075	27.1
1ha0	4fqj	24.77	214	132	29	1	193	1	206	0.12	26.4
1ha0	4fqk	22.54	213	143	22	1	192	1	212	0.15	26.2
1ha0	4fqm	22.54	213	143	22	1	192	1	212	0.15	26.2
1hgd	1hge	100.00	199	0	0	1	199	1	199	3.1e-93	330.6
1hgd	1hgd	100.00	199	0	0	1	199	1	199	3.1e-93	330.6
1hgd	1ha0	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	1eo8	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	1hgf	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	1hgg	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	1hgh	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	1hgi	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	1hgj	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	1qfu	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	3eym	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	2ypg	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	1ken	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	5hmg	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	3ztj	99.50	199	1	0	1	199	1	199	1.6e-92	328.2
1hgd	4nm8	98.99	199	2	0	1	199	1	199	1.8e-92	328.0
1hgd	4fqr	98.99	199	2	0	1	199	1	199	1.8e-92	328.0
1hgd	4fnk	98.99	199	2	0	1	199	1	199	1.8e-92	328.0
1hgd	4fp8	98.99	199	2	0	1	199	1	199	1.8e-92	328.0
1hgd	4fqy	98.99	199	2	0	1	199	1	199	1.8e-92	328.0
1hgd	3sdy	98.99	199	2	0	1	199	1	199	1.8e-92	328.0
1hgd	2viu	98.99	199	2	0	1	199	1	199	4.2e-92	326.8
1hgd	4hmg	98.99	199	2	0	1	199	1	199	4.9e-92	326.6
1hgd	3hmg	98.99	199	2	0	1	199	1	199	4.9e-92	326.6
1hgd	2hmg	98.99	199	2	0	1	199	1	199	6.8e-92	326.1
1hgd	3vun	98.49	199	3	0	1	199	1	199	6.8e-92	326.1
1hgd	1mql	93.47	199	13	0	1	199	1	199	5.3e-88	313.2
1hgd	1mqn	93.47	199	13	0	1	199	1	199	5.3e-88	313.2
1hgd	1mqm	93.47	199	13	0	1	199	1	199	5.3e-88	313.2
1hgd	4o58	90.95	199	18	0	1	199	1	199	3.7e-86	307.1
1hgd	4gms	90.95	199	18	0	1	199	1	199	3.7e-86	307.1
1hgd	4wa1	89.45	199	21	0	1	199	1	199	2.2e-85	304.5
1hgd	4wa2	89.45	199	21	0	1	199	1	199	2.2e-85	304.5
1hgd	4uo0	84.92	199	30	0	1	199	1	199	4.1e-83	296.9
1hgd	4uo1	84.92	199	30	0	1	199	1	199	4.1e-83	296.9
1hgd	4uo2	84.92	199	30	0	1	199	1	199	4.1e-83	296.9
1hgd	4uo3	84.92	199	30	0	1	199	1	199	4.1e-83	296.9
1hgd	4uny	83.42	199	33	0	1	199	1	199	1.1e-81	292.2
1hgd	4unz	83.42	199	33	0	1	199	1	199	1.1e-81	292.2
1hgd	4unx	83.42	199	33	0	1	199	1	199	1.1e-81	292.2
1hgd	4uo8	83.92	199	32	0	1	199	1	199	2e-81	291.3
1hgd	4uo7	83.92	199	32	0	1	199	1	199	2e-81	291.3
1hgd	4uoa	83.92	199	32	0	1	199	1	199	2e-81	291.3
1hgd	4uo9	83.92	199	32	0	1	199	1	199	2e-81	291.3
1hgd	4uo5	83.92	199	32	0	1	199	1	199	2e-81	291.3
1hgd	4uo4	83.92	199	32	0	1	199	1	199	2e-81	291.3
1hgd	4uo6	83.92	199	32	0	1	199	1	199	2e-81	291.3
1hgd	2yp3	78.39	199	43	0	1	199	1	199	2.1e-74	268.0
1hgd	2yp5	78.39	199	43	0	1	199	1	199	2.1e-74	268.0
1hgd	2yp4	78.39	199	43	0	1	199	1	199	2.1e-74	268.0
1hgd	2yp2	78.39	199	43	0	1	199	1	199	2.1e-74	268.0
1hgd	2yp8	77.89	199	44	0	1	199	1	199	5.6e-74	266.6
1hgd	2yp7	77.89	199	44	0	1	199	1	199	5.6e-74	266.6
1hgd	2yp9	77.89	199	44	0	1	199	1	199	5.6e-74	266.6
1hgd	4o5n	75.88	199	48	0	1	199	1	199	7.6e-73	262.8
1hgd	4kvn	76.88	199	46	0	1	199	1	199	7.6e-73	262.8
1hgd	4o5i	75.88	199	48	0	1	199	1	199	7.6e-73	262.8
1hgd	3eyk	60.10	198	78	1	1	197	1	198	1.5e-56	208.7
1hgd	3eyj	60.10	198	78	1	1	197	1	198	1.5e-56	208.7
1hgd	4cyw	38.50	200	120	3	1	197	1	200	4.9e-34	133.9
1hgd	4cyv	38.50	200	120	3	1	197	1	200	4.9e-34	133.9
1hgd	4cyz	38.50	200	120	3	1	197	1	200	4.9e-34	133.9
1hgd	4cz0	38.50	200	120	3	1	197	1	200	4.9e-34	133.9
1hgd	4qy1	37.50	200	122	3	1	197	1	200	3e-33	131.3
1hgd	4qy0	37.50	200	122	3	1	197	1	200	3e-33	131.3
1hgd	4qy2	37.50	200	122	3	1	197	1	200	3e-33	131.3
1hgd	4d00	37.50	200	122	3	1	197	1	200	3e-33	131.3
1hgd	4gxx	38.42	203	119	6	1	197	1	203	6.7e-32	126.9
1hgd	4jug	37.93	203	120	6	1	197	1	203	1.3e-31	125.9
1hgd	4juh	37.93	203	120	6	1	197	1	203	1.3e-31	125.9
1hgd	4juj	37.93	203	120	6	1	197	1	203	1.3e-31	125.9
1hgd	1rvt	36.95	203	122	6	1	197	1	203	2.1e-31	125.2
1hgd	4mhi	38.12	202	120	5	1	197	1	202	2.5e-31	125.0
1hgd	4mhj	38.12	202	120	5	1	197	1	202	2.5e-31	125.0
1hgd	4n5z	37.62	202	121	5	1	197	1	202	3.4e-31	124.5
1hgd	4kdn	37.62	202	121	5	1	197	1	202	3.4e-31	124.5
1hgd	4bh4	37.62	202	121	5	1	197	1	202	3.4e-31	124.5
1hgd	4kdm	37.62	202	121	5	1	197	1	202	3.4e-31	124.5
1hgd	4bh3	37.62	202	121	5	1	197	1	202	3.4e-31	124.5
1hgd	4n5y	37.62	202	121	5	1	197	1	202	3.4e-31	124.5
1hgd	4bh2	37.62	202	121	5	1	197	1	202	3.4e-31	124.5
1hgd	4kdo	37.62	202	121	5	1	197	1	202	3.4e-31	124.5
1hgd	3s11	37.62	202	121	5	1	197	1	202	5.6e-31	123.8
1hgd	4gxu	37.44	203	121	6	1	197	1	203	5.6e-31	123.8
1hgd	1rd8	37.44	203	121	6	1	197	1	203	5.6e-31	123.8
1hgd	3gbn	37.44	203	121	6	1	197	1	203	5.6e-31	123.8
1hgd	3r2x	37.44	203	121	6	1	197	1	203	5.6e-31	123.8
1hgd	2wrg	37.44	203	121	6	1	197	1	203	5.6e-31	123.8
1hgd	4py8	37.44	203	121	6	1	197	1	203	5.6e-31	123.8
1hgd	3lzf	37.44	203	121	6	1	197	1	203	5.6e-31	123.8
1hgd	4eef	37.44	203	121	6	1	197	1	203	5.6e-31	123.8
1hgd	4dj7	35.86	198	123	4	1	195	1	197	6.4e-31	123.6
1hgd	4dj8	35.86	198	123	4	1	195	1	197	6.4e-31	123.6
1hgd	4dj6	35.86	198	123	4	1	195	1	197	6.4e-31	123.6
1hgd	1jsn	37.13	202	122	5	1	197	1	202	6.6e-31	123.6
1hgd	1jso	37.13	202	122	5	1	197	1	202	6.6e-31	123.6
1hgd	1jsm	37.13	202	122	5	1	197	1	202	6.6e-31	123.6
1hgd	4bsb	35.35	198	124	4	1	195	1	197	7.5e-31	123.3
1hgd	4bsc	35.35	198	124	4	1	195	1	197	7.5e-31	123.3
1hgd	4bsd	35.35	198	124	4	1	195	1	197	7.5e-31	123.3
1hgd	4bsa	35.35	198	124	4	1	195	1	197	7.5e-31	123.3
1hgd	4n62	35.35	198	124	4	1	195	1	197	8.8e-31	123.1
1hgd	4n60	35.35	198	124	4	1	195	1	197	8.8e-31	123.1
1hgd	4kon	35.35	198	124	4	1	195	1	197	8.8e-31	123.1
1hgd	4n63	35.35	198	124	4	1	195	1	197	8.8e-31	123.1
1hgd	4bsf	35.35	198	124	4	1	195	1	197	8.8e-31	123.1
1hgd	4n5k	35.35	198	124	4	1	195	1	197	8.8e-31	123.1
1hgd	4n61	35.35	198	124	4	1	195	1	197	8.8e-31	123.1
1hgd	4n5j	35.35	198	124	4	1	195	1	197	8.8e-31	123.1
1hgd	4bse	35.35	198	124	4	1	195	1	197	8.8e-31	123.1
1hgd	4n64	35.35	198	124	4	1	195	1	197	8.8e-31	123.1
1hgd	4ln6	35.35	198	124	4	1	195	1	197	8.8e-31	123.1
1hgd	4ln8	35.35	198	124	4	1	195	1	197	8.8e-31	123.1
1hgd	4bsi	35.35	198	124	4	1	195	1	197	1.2e-30	122.6
1hgd	4bsg	35.35	198	124	4	1	195	1	197	1.2e-30	122.6
1hgd	1ti8	35.35	198	124	4	1	195	1	197	1.2e-30	122.6
1hgd	4bsh	35.35	198	124	4	1	195	1	197	1.2e-30	122.6
1hgd	3znl	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	4bgy	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	3znk	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	3gbm	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	4bgx	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	2fk0	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	3zp0	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	3zp1	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	3znm	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	4fqi	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	2ibx	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	4cqz	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	4bgw	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	3fku	37.13	202	122	5	1	197	1	202	1.7e-30	122.1
1hgd	4cqy	36.82	201	123	4	1	197	1	201	2e-30	121.9
1hgd	4cqw	36.82	201	123	4	1	197	1	201	2e-30	121.9
1hgd	4cqv	36.82	201	123	4	1	197	1	201	2e-30	121.9
1hgd	4cqx	36.82	201	123	4	1	197	1	201	2e-30	121.9
1hgd	4cqu	37.13	202	122	5	1	197	1	202	2.1e-30	121.9
1hgd	4cqs	37.13	202	122	5	1	197	1	202	2.1e-30	121.9
1hgd	4cr0	37.13	202	122	5	1	197	1	202	2.4e-30	121.7
1hgd	2wrh	35.15	202	126	5	1	197	1	202	2.4e-30	121.7
1hgd	4lkk	34.85	198	125	4	1	195	1	197	2.8e-30	121.4
1hgd	4lkj	34.85	198	125	4	1	195	1	197	2.8e-30	121.4
1hgd	4lki	34.85	198	125	4	1	195	1	197	2.8e-30	121.4
1hgd	4lxv	37.44	203	121	6	1	197	1	203	2.9e-30	121.4
1hgd	4cqt	36.63	202	123	5	1	197	1	202	3.3e-30	121.2
1hgd	3s13	37.62	202	121	5	1	197	1	202	3.3e-30	121.2
1hgd	4cqq	36.63	202	123	5	1	197	1	202	3.3e-30	121.2
1hgd	4cqp	36.63	202	123	5	1	197	1	202	3.3e-30	121.2
1hgd	4cqr	36.63	202	123	5	1	197	1	202	3.3e-30	121.2
1hgd	3zp6	36.63	202	123	5	1	197	1	202	3.3e-30	121.2
1hgd	3zpb	36.63	202	123	5	1	197	1	202	3.3e-30	121.2
1hgd	4fqv	35.42	192	121	3	1	190	1	191	3.8e-30	121.0
1hgd	3zp3	36.63	202	123	5	1	197	1	202	3.9e-30	121.0
1hgd	3zp2	36.63	202	123	5	1	197	1	202	3.9e-30	121.0
1hgd	4juk	36.14	202	124	5	1	197	1	202	4.6e-30	120.7
1hgd	3uyx	36.95	203	122	6	1	197	1	203	5.4e-30	120.5
1hgd	1rvx	36.27	204	123	7	1	198	1	203	5.5e-30	120.5
1hgd	1ru7	36.27	204	123	7	1	198	1	203	5.5e-30	120.5
1hgd	1rvz	36.27	204	123	7	1	198	1	203	5.5e-30	120.5
1hgd	4k66	36.14	202	124	5	1	197	1	202	6.4e-30	120.3
1hgd	4k67	36.14	202	124	5	1	197	1	202	6.4e-30	120.3
1hgd	4k65	36.14	202	124	5	1	197	1	202	6.4e-30	120.3
1hgd	1jsd	37.44	195	113	9	1	191	1	190	1e-29	119.6
1hgd	1jsh	37.44	195	113	9	1	191	1	190	1e-29	119.6
1hgd	1jsi	37.44	195	113	9	1	191	1	190	1e-29	119.6
1hgd	3mlh	36.45	203	123	6	1	197	1	203	1e-29	119.6
1hgd	4f15	36.45	203	123	6	1	197	1	203	1.1e-29	119.6
1hgd	4eda	36.45	203	123	6	1	197	1	203	1.1e-29	119.6
1hgd	4lvh	36.45	203	123	6	1	197	1	203	1.1e-29	119.6
1hgd	4m5z	36.82	201	120	7	1	197	1	198	1.2e-29	119.3
1hgd	4kdq	35.64	202	125	5	1	197	1	202	1.2e-29	119.3
1hgd	3m6s	36.45	203	123	6	1	197	1	203	1.2e-29	119.3
1hgd	3htp	34.98	203	126	6	1	197	1	203	1.5e-29	119.1
1hgd	3htt	34.98	203	126	6	1	197	1	203	1.5e-29	119.1
1hgd	3hto	34.98	203	126	6	1	197	1	203	1.5e-29	119.1
1hgd	3htq	34.98	203	126	6	1	197	1	203	1.5e-29	119.1
1hgd	4k63	35.64	202	125	5	1	197	1	202	1.7e-29	118.9
1hgd	4k64	35.64	202	125	5	1	197	1	202	1.7e-29	118.9
1hgd	4k62	35.64	202	125	5	1	197	1	202	1.7e-29	118.9
1hgd	4jun	37.13	202	122	5	1	197	1	202	2e-29	118.6
1hgd	4jum	37.13	202	122	5	1	197	1	202	2.4e-29	118.4
1hgd	3uyw	36.45	203	123	6	1	197	1	203	2.4e-29	118.4
1hgd	3al4	36.45	203	123	6	1	197	1	203	2.4e-29	118.4
1hgd	4m4y	36.45	203	123	6	1	197	1	203	2.4e-29	118.4
1hgd	4jtv	36.45	203	123	6	1	197	1	203	2.4e-29	118.4
1hgd	3lzg	36.45	203	123	6	1	197	1	203	2.4e-29	118.4
1hgd	4lcx	33.84	198	127	4	1	195	1	197	2.7e-29	118.1
1hgd	4lkh	33.84	198	127	4	1	195	1	197	2.7e-29	118.1
1hgd	4ln4	33.84	198	127	4	1	195	1	197	2.7e-29	118.1
1hgd	4ln3	33.84	198	127	4	1	195	1	197	2.7e-29	118.1
1hgd	4lkg	33.84	198	127	4	1	195	1	197	2.7e-29	118.1
1hgd	4kw1	35.82	201	125	4	1	197	1	201	2.8e-29	118.1
1hgd	3s12	36.82	201	121	6	1	197	1	199	3.2e-29	117.9
1hgd	4bgz	36.14	202	124	5	1	197	1	202	3.3e-29	117.9
1hgd	4bh1	36.14	202	124	5	1	197	1	202	3.3e-29	117.9
1hgd	4bh0	36.14	202	124	5	1	197	1	202	3.3e-29	117.9
1hgd	4ju0	36.45	203	123	6	1	197	1	203	3.3e-29	117.9
1hgd	4jtx	36.45	203	123	6	1	197	1	203	3.3e-29	117.9
1hgd	4edb	34.48	203	126	7	1	197	1	202	6.3e-29	117.0
1hgd	3sm5	34.48	203	126	7	1	197	1	202	7.4e-29	116.7
1hgd	4kth	35.15	202	126	5	1	197	1	202	8.7e-29	116.5
1hgd	4jul	35.15	202	126	5	1	197	1	202	1e-28	116.3
1hgd	4kwm	35.15	202	126	5	1	197	1	202	1e-28	116.3
1hgd	4f3z	36.63	202	121	7	1	197	1	200	1.7e-28	115.6
1hgd	3ube	35.96	203	124	6	1	197	1	203	1.7e-28	115.6
1hgd	3ubj	35.96	203	124	6	1	197	1	203	1.7e-28	115.6
1hgd	3ubn	35.96	203	124	6	1	197	1	203	1.7e-28	115.6
1hgd	3ubq	35.96	203	124	6	1	197	1	203	1.7e-28	115.6
1hgd	2wr2	36.82	201	123	4	1	197	1	201	2.7e-28	114.9
1hgd	2wr0	36.82	201	123	4	1	197	1	201	2.7e-28	114.9
1hgd	2wr1	36.82	201	123	4	1	197	1	201	2.7e-28	114.9
1hgd	2wr5	37.81	201	120	5	1	197	1	200	1e-27	113.0
1hgd	2wrd	36.32	201	124	4	1	197	1	201	1.9e-27	112.0
1hgd	4hg4	36.32	201	124	4	1	197	1	201	2.3e-27	111.8
1hgd	2wrc	35.82	201	125	4	1	197	1	201	2.7e-27	111.6
1hgd	2wrb	35.82	201	125	4	1	197	1	201	2.7e-27	111.6
1hgd	4hfu	36.50	200	123	4	1	197	1	199	3.1e-27	111.3
1hgd	3ku5	35.82	201	125	4	1	197	1	201	3.7e-27	111.1
1hgd	3m5j	34.20	193	116	11	1	191	1	184	5.6e-27	110.4
