4bh3	4kdo	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh3	4kdn	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh3	4kdm	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh3	4bh4	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh3	4bh3	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh3	4bh2	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh3	4fqi	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	4bgy	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	4bgx	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	4bgw	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	3zp1	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	3zp0	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	3znm	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	3znl	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	3znk	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	3gbm	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	3fku	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	2ibx	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	2fk0	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh3	3zpb	98.05	205	4	0	1	205	1	205	6e-153	 420
4bh3	3zp6	98.05	205	4	0	1	205	1	205	6e-153	 420
4bh3	3zp3	98.05	205	4	0	1	205	1	205	6e-153	 420
4bh3	3zp2	98.05	205	4	0	1	205	1	205	6e-153	 420
4bh3	4cqz	98.05	205	4	0	1	205	1	205	7e-153	 420
4bh3	4cqu	98.05	205	4	0	1	205	1	205	7e-153	 420
4bh3	4cqs	98.05	205	4	0	1	205	1	205	7e-153	 420
4bh3	4cqt	97.56	205	5	0	1	205	1	205	3e-152	 418
4bh3	4cqr	97.56	205	5	0	1	205	1	205	3e-152	 418
4bh3	4cqq	97.56	205	5	0	1	205	1	205	3e-152	 418
4bh3	4cqp	97.56	205	5	0	1	205	1	205	3e-152	 418
4bh3	4cr0	97.56	205	5	0	1	205	1	205	1e-151	 417
4bh3	3s13	95.12	205	10	0	1	205	1	205	2e-148	 409
4bh3	4jun	94.15	205	12	0	1	205	1	205	2e-147	 406
4bh3	4bh1	93.17	205	14	0	1	205	1	205	1e-146	 404
4bh3	4bh0	93.17	205	14	0	1	205	1	205	1e-146	 404
4bh3	4bgz	93.17	205	14	0	1	205	1	205	1e-146	 404
4bh3	4kdq	93.17	205	14	0	1	205	1	205	2e-146	 404
4bh3	4k64	93.17	205	14	0	1	205	1	205	4e-146	 403
4bh3	4k63	93.17	205	14	0	1	205	1	205	4e-146	 403
4bh3	4k62	93.17	205	14	0	1	205	1	205	4e-146	 403
4bh3	4kwm	93.17	205	14	0	1	205	1	205	7e-146	 402
4bh3	4jul	93.17	205	14	0	1	205	1	205	7e-146	 402
4bh3	4mhj	93.17	205	14	0	1	205	1	205	8e-146	 402
4bh3	4mhi	93.17	205	14	0	1	205	1	205	8e-146	 402
4bh3	4jum	93.66	205	13	0	1	205	1	205	9e-146	 402
4bh3	3s11	93.17	205	14	0	1	205	1	205	2e-145	 401
4bh3	4juk	91.71	205	17	0	1	205	1	205	1e-144	 399
4bh3	4kth	90.73	205	19	0	1	205	1	205	1e-144	 399
4bh3	4k67	92.20	205	16	0	1	205	1	205	2e-144	 399
4bh3	4k66	92.20	205	16	0	1	205	1	205	2e-144	 399
4bh3	4k65	92.20	205	16	0	1	205	1	205	2e-144	 399
4bh3	4cqy	92.68	205	14	1	1	205	1	204	4e-144	 398
4bh3	4cqx	92.68	205	14	1	1	205	1	204	4e-144	 398
4bh3	4cqw	92.68	205	14	1	1	205	1	204	4e-144	 398
4bh3	4cqv	92.68	205	14	1	1	205	1	204	4e-144	 398
4bh3	3s12	93.66	205	10	1	1	205	1	202	5e-144	 397
4bh3	4kw1	91.71	205	16	1	1	205	1	204	2e-142	 394
4bh3	1jso	88.29	205	24	0	1	205	1	205	8e-139	 384
4bh3	1jsn	88.29	205	24	0	1	205	1	205	8e-139	 384
4bh3	1jsm	88.29	205	24	0	1	205	1	205	8e-139	 384
4bh3	2wr2	64.88	205	71	1	1	205	1	204	5e-102	 291
4bh3	2wr1	64.88	205	71	1	1	205	1	204	5e-102	 291
4bh3	2wr0	64.88	205	71	1	1	205	1	204	5e-102	 291
4bh3	3ku6	63.90	205	73	1	1	205	1	204	2e-100	 286
4bh3	2wr5	64.88	205	70	2	1	205	1	203	3e-100	 286
4bh3	4hlz	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh3	4hf5	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh3	3qqo	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh3	3qqi	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh3	3qqe	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh3	3qqb	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh3	3ku3	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh3	3ku5	63.41	205	74	1	1	205	1	204	2e-99	 284
4bh3	2wrc	63.41	205	74	1	1	205	1	204	4e-99	 283
4bh3	2wrb	63.41	205	74	1	1	205	1	204	4e-99	 283
4bh3	2wr4	64.39	205	71	2	1	205	1	203	5e-99	 283
4bh3	2wr3	64.39	205	71	2	1	205	1	203	5e-99	 283
4bh3	4hg4	63.41	205	74	1	1	205	1	204	7e-99	 283
4bh3	2wrd	63.41	205	74	1	1	205	1	204	2e-98	 282
4bh3	2wrf	62.44	205	76	1	1	205	1	204	4e-97	 278
4bh3	4hfu	63.41	205	72	2	1	205	1	202	6e-97	 278
4bh3	2wr7	62.93	205	74	2	1	205	1	203	5e-96	 276
4bh3	2wre	62.93	205	74	2	1	205	1	203	2e-95	 274
4bh3	1rvt	53.20	203	94	1	1	202	1	203	1e-86	 252
4bh3	4gxx	54.19	203	92	1	1	202	1	203	9e-86	 249
4bh3	4juj	53.69	203	93	1	1	202	1	203	4e-85	 248
4bh3	4juh	53.69	203	93	1	1	202	1	203	4e-85	 248
4bh3	4jug	53.69	203	93	1	1	202	1	203	4e-85	 248
4bh3	4py8	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh3	4gxu	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh3	4eef	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh3	3r2x	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh3	3lzf	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh3	3gbn	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh3	2wrg	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh3	1rd8	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh3	3htt	51.71	205	98	1	1	204	1	205	1e-82	 241
4bh3	3htq	51.71	205	98	1	1	204	1	205	1e-82	 241
4bh3	3htp	51.71	205	98	1	1	204	1	205	1e-82	 241
4bh3	3hto	51.71	205	98	1	1	204	1	205	1e-82	 241
4bh3	1rvz	53.66	205	93	2	1	204	1	204	8e-82	 239
4bh3	1rvx	53.66	205	93	2	1	204	1	204	8e-82	 239
4bh3	1ru7	53.66	205	93	2	1	204	1	204	8e-82	 239
4bh3	2wrh	52.20	205	96	2	1	204	1	204	9e-82	 239
4bh3	3uyx	48.28	203	104	1	1	202	1	203	4e-79	 233
4bh3	3m6s	47.32	205	107	1	1	204	1	205	3e-78	 230
4bh3	4lxv	47.32	205	107	1	1	204	1	205	4e-78	 230
4bh3	4m4y	47.32	205	107	1	1	204	1	205	7e-78	 229
4bh3	4jtv	47.32	205	107	1	1	204	1	205	7e-78	 229
4bh3	3uyw	47.32	205	107	1	1	204	1	205	7e-78	 229
4bh3	3lzg	47.32	205	107	1	1	204	1	205	7e-78	 229
4bh3	3al4	47.32	205	107	1	1	204	1	205	7e-78	 229
4bh3	4ju0	47.32	205	107	1	1	204	1	205	9e-78	 229
4bh3	4jtx	47.32	205	107	1	1	204	1	205	9e-78	 229
4bh3	4lvh	46.83	205	108	1	1	204	1	205	1e-77	 229
4bh3	4f15	46.83	205	108	1	1	204	1	205	1e-77	 229
4bh3	4eda	46.83	205	108	1	1	204	1	205	1e-77	 229
4bh3	3mlh	47.29	203	106	1	1	202	1	203	1e-77	 229
4bh3	3ubq	46.34	205	109	1	1	204	1	205	3e-75	 223
4bh3	3ubn	46.34	205	109	1	1	204	1	205	3e-75	 223
4bh3	3ubj	46.34	205	109	1	1	204	1	205	3e-75	 223
4bh3	3ube	46.34	205	109	1	1	204	1	205	3e-75	 223
4bh3	4edb	48.29	205	104	2	1	204	1	204	4e-75	 223
4bh3	3sm5	48.29	205	104	2	1	204	1	204	4e-75	 222
4bh3	4m5z	46.83	205	103	3	1	204	1	200	1e-74	 221
4bh3	4f3z	46.34	205	106	2	1	204	1	202	4e-74	 220
4bh3	4kps	42.36	203	114	2	1	202	1	201	4e-59	 181
4bh3	4kpq	42.36	203	114	2	1	202	1	201	4e-59	 181
4bh3	4fiu	41.67	204	116	2	1	204	1	201	6e-59	 181
4bh3	4f23	41.67	204	116	2	1	204	1	201	6e-59	 181
4bh3	1jsi	40.00	200	114	2	1	200	1	194	5e-51	 160
4bh3	1jsh	40.00	200	114	2	1	200	1	194	5e-51	 160
4bh3	1jsd	40.00	200	114	2	1	200	1	194	5e-51	 160
4bh3	4mc5	39.13	207	118	5	1	204	1	202	1e-46	 149
4bh3	4i78	36.10	205	128	3	1	205	1	202	4e-46	 147
4bh3	4h32	36.10	205	128	3	1	205	1	202	4e-46	 147
4bh3	4n64	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4n63	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4n62	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4n61	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4n60	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4n5k	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4n5j	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4ln8	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4ln6	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4kon	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4bsf	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4bse	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4bsd	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4bsc	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4bsb	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4bsa	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh3	4dj8	37.31	201	118	6	1	199	1	195	3e-43	 140
4bh3	4dj7	37.31	201	118	6	1	199	1	195	3e-43	 140
4bh3	4dj6	37.31	201	118	6	1	199	1	195	3e-43	 140
4bh3	4bsi	36.82	201	119	6	1	199	1	195	5e-43	 139
4bh3	4bsh	36.82	201	119	6	1	199	1	195	5e-43	 139
4bh3	4bsg	36.82	201	119	6	1	199	1	195	5e-43	 139
4bh3	1ti8	36.82	201	119	6	1	199	1	195	5e-43	 139
4bh3	4ln4	36.32	201	120	6	1	199	1	195	6e-43	 139
4bh3	4ln3	36.32	201	120	6	1	199	1	195	6e-43	 139
4bh3	4lkh	36.32	201	120	6	1	199	1	195	6e-43	 139
4bh3	4lkg	36.32	201	120	6	1	199	1	195	6e-43	 139
4bh3	4lcx	36.32	201	120	6	1	199	1	195	6e-43	 139
4bh3	4lkk	36.82	201	119	6	1	199	1	195	1e-42	 138
4bh3	4lkj	36.82	201	119	6	1	199	1	195	1e-42	 138
4bh3	4lki	36.82	201	119	6	1	199	1	195	1e-42	 138
4bh3	1hge	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	1hgd	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	5hmg	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	3ztj	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	3eym	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	2ypg	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	1qfu	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	1ken	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	1hgj	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	1hgi	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	1hgh	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	1hgg	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	1hgf	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	1ha0	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	1eo8	37.62	202	121	4	1	202	1	197	2e-42	 138
4bh3	4uoa	35.64	202	125	4	1	202	1	197	3e-42	 137
4bh3	4uo9	35.64	202	125	4	1	202	1	197	3e-42	 137
4bh3	4uo8	35.64	202	125	4	1	202	1	197	3e-42	 137
4bh3	4uo7	35.64	202	125	4	1	202	1	197	3e-42	 137
4bh3	4uo6	35.64	202	125	4	1	202	1	197	3e-42	 137
4bh3	4uo5	35.64	202	125	4	1	202	1	197	3e-42	 137
4bh3	4uo4	35.64	202	125	4	1	202	1	197	3e-42	 137
4bh3	3vun	37.13	202	122	4	1	202	1	197	3e-42	 137
4bh3	2hmg	37.62	202	121	4	1	202	1	197	3e-42	 137
4bh3	4nm8	37.13	202	122	4	1	202	1	197	4e-42	 137
4bh3	4fqy	37.13	202	122	4	1	202	1	197	4e-42	 137
4bh3	4fqr	37.13	202	122	4	1	202	1	197	4e-42	 137
4bh3	4fp8	37.13	202	122	4	1	202	1	197	4e-42	 137
4bh3	4fnk	37.13	202	122	4	1	202	1	197	4e-42	 137
4bh3	3sdy	37.13	202	122	4	1	202	1	197	4e-42	 137
4bh3	2viu	37.62	202	121	4	1	202	1	197	5e-42	 137
4bh3	4cz0	34.15	205	129	4	1	203	1	201	5e-42	 137
4bh3	4cyz	34.15	205	129	4	1	203	1	201	5e-42	 137
4bh3	4cyw	34.15	205	129	4	1	203	1	201	5e-42	 137
4bh3	4cyv	34.15	205	129	4	1	203	1	201	5e-42	 137
4bh3	1mqn	36.63	202	123	4	1	202	1	197	6e-42	 137
4bh3	1mqm	36.63	202	123	4	1	202	1	197	6e-42	 137
4bh3	1mql	36.63	202	123	4	1	202	1	197	6e-42	 137
4bh3	4o58	37.13	202	122	4	1	202	1	197	6e-42	 137
4bh3	4gms	37.13	202	122	4	1	202	1	197	6e-42	 137
4bh3	4qy2	34.15	205	129	4	1	203	1	201	7e-42	 137
4bh3	4qy1	34.15	205	129	4	1	203	1	201	7e-42	 137
4bh3	4qy0	34.15	205	129	4	1	203	1	201	7e-42	 137
4bh3	4fqv	36.82	201	119	6	1	199	1	195	7e-42	 136
4bh3	4d00	34.15	205	129	4	1	203	1	201	8e-42	 136
4bh3	4hmg	37.13	202	122	4	1	202	1	197	2e-41	 135
4bh3	3hmg	37.13	202	122	4	1	202	1	197	2e-41	 135
4bh3	4uo3	34.65	202	127	4	1	202	1	197	1e-40	 133
4bh3	4uo2	34.65	202	127	4	1	202	1	197	1e-40	 133
4bh3	4uo1	34.65	202	127	4	1	202	1	197	1e-40	 133
4bh3	4uo0	34.65	202	127	4	1	202	1	197	1e-40	 133
4bh3	3eyk	37.07	205	123	5	1	204	1	200	2e-40	 133
4bh3	3eyj	37.07	205	123	5	1	204	1	200	2e-40	 133
4bh3	4unz	34.16	202	128	4	1	202	1	197	3e-40	 132
4bh3	4uny	34.16	202	128	4	1	202	1	197	3e-40	 132
4bh3	4unx	34.16	202	128	4	1	202	1	197	3e-40	 132
4bh3	4wa2	35.15	202	126	4	1	202	1	197	8e-40	 131
4bh3	4wa1	35.15	202	126	4	1	202	1	197	8e-40	 131
4bh3	4kvn	34.65	202	127	4	1	202	1	197	1e-37	 125
4bh3	4o5n	33.66	202	129	4	1	202	1	197	3e-37	 124
4bh3	4o5i	33.66	202	129	4	1	202	1	197	3e-37	 124
4bh3	2yp5	33.66	202	129	4	1	202	1	197	4e-37	 124
4bh3	2yp4	33.66	202	129	4	1	202	1	197	4e-37	 124
4bh3	2yp3	33.66	202	129	4	1	202	1	197	4e-37	 124
4bh3	2yp2	33.66	202	129	4	1	202	1	197	4e-37	 124
4bh3	2yp9	33.66	202	129	4	1	202	1	197	1e-36	 123
4bh3	2yp8	33.66	202	129	4	1	202	1	197	1e-36	 123
4bh3	2yp7	33.66	202	129	4	1	202	1	197	1e-36	 123
4bh3	3m5j	33.17	199	117	7	1	197	1	185	3e-35	 119
4bh3	3m5i	33.17	199	117	7	1	197	1	185	3e-35	 119
4bh3	3m5h	33.17	199	117	7	1	197	1	185	3e-35	 119
4bh3	3m5g	33.17	199	117	7	1	197	1	185	3e-35	 119
4bh3	4m44	26.63	199	126	10	1	182	1	196	3e-14	61.6
4bh3	4m40	26.63	199	126	10	1	182	1	196	3e-14	61.6
4bh3	4fqj	27.14	199	125	10	1	182	1	196	1e-13	60.1
4bh3	4nrl	25.13	199	127	10	1	181	1	195	6e-12	55.5
4bh3	4nrk	25.13	199	127	10	1	181	1	195	6e-12	55.5
4bh3	4nrj	25.13	199	127	10	1	181	1	195	6e-12	55.5
4bh3	3bt6	23.58	212	144	9	1	197	1	209	7e-12	55.1
4bh3	2rfu	23.58	212	144	9	1	197	1	209	7e-12	55.1
4bh3	2rft	23.58	212	144	9	1	197	1	209	7e-12	55.1
4bh3	4fqm	26.49	151	96	7	1	139	1	148	7e-10	49.7
4bh3	4fqk	26.49	151	96	7	1	139	1	148	7e-10	49.7
4bh4	4n5z	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh4	4n5y	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh4	4kdo	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh4	4kdn	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh4	4kdm	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh4	4bh4	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh4	4bh3	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh4	4bh2	100.00	205	0	0	1	205	1	205	5e-156	 428
4bh4	4fqi	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	4bgy	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	4bgx	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	4bgw	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	3zp1	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	3zp0	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	3znm	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	3znl	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	3znk	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	3gbm	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	3fku	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	2ibx	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	2fk0	98.54	205	3	0	1	205	1	205	1e-153	 422
4bh4	3zpb	98.05	205	4	0	1	205	1	205	6e-153	 420
4bh4	3zp6	98.05	205	4	0	1	205	1	205	6e-153	 420
4bh4	3zp3	98.05	205	4	0	1	205	1	205	6e-153	 420
4bh4	3zp2	98.05	205	4	0	1	205	1	205	6e-153	 420
4bh4	4cqz	98.05	205	4	0	1	205	1	205	7e-153	 420
4bh4	4cqu	98.05	205	4	0	1	205	1	205	7e-153	 420
4bh4	4cqs	98.05	205	4	0	1	205	1	205	7e-153	 420
4bh4	4cqt	97.56	205	5	0	1	205	1	205	3e-152	 418
4bh4	4cqr	97.56	205	5	0	1	205	1	205	3e-152	 418
4bh4	4cqq	97.56	205	5	0	1	205	1	205	3e-152	 418
4bh4	4cqp	97.56	205	5	0	1	205	1	205	3e-152	 418
4bh4	4cr0	97.56	205	5	0	1	205	1	205	1e-151	 417
4bh4	3s13	95.12	205	10	0	1	205	1	205	2e-148	 409
4bh4	4jun	94.15	205	12	0	1	205	1	205	2e-147	 406
4bh4	4bh1	93.17	205	14	0	1	205	1	205	1e-146	 404
4bh4	4bh0	93.17	205	14	0	1	205	1	205	1e-146	 404
4bh4	4bgz	93.17	205	14	0	1	205	1	205	1e-146	 404
4bh4	4kdq	93.17	205	14	0	1	205	1	205	2e-146	 404
4bh4	4k64	93.17	205	14	0	1	205	1	205	4e-146	 403
4bh4	4k63	93.17	205	14	0	1	205	1	205	4e-146	 403
4bh4	4k62	93.17	205	14	0	1	205	1	205	4e-146	 403
4bh4	4kwm	93.17	205	14	0	1	205	1	205	7e-146	 402
4bh4	4jul	93.17	205	14	0	1	205	1	205	7e-146	 402
4bh4	4mhj	93.17	205	14	0	1	205	1	205	8e-146	 402
4bh4	4mhi	93.17	205	14	0	1	205	1	205	8e-146	 402
4bh4	4jum	93.66	205	13	0	1	205	1	205	9e-146	 402
4bh4	3s11	93.17	205	14	0	1	205	1	205	2e-145	 401
4bh4	4juk	91.71	205	17	0	1	205	1	205	1e-144	 399
4bh4	4kth	90.73	205	19	0	1	205	1	205	1e-144	 399
4bh4	4k67	92.20	205	16	0	1	205	1	205	2e-144	 399
4bh4	4k66	92.20	205	16	0	1	205	1	205	2e-144	 399
4bh4	4k65	92.20	205	16	0	1	205	1	205	2e-144	 399
4bh4	4cqy	92.68	205	14	1	1	205	1	204	4e-144	 398
4bh4	4cqx	92.68	205	14	1	1	205	1	204	4e-144	 398
4bh4	4cqw	92.68	205	14	1	1	205	1	204	4e-144	 398
4bh4	4cqv	92.68	205	14	1	1	205	1	204	4e-144	 398
4bh4	3s12	93.66	205	10	1	1	205	1	202	5e-144	 397
4bh4	4kw1	91.71	205	16	1	1	205	1	204	2e-142	 394
4bh4	1jso	88.29	205	24	0	1	205	1	205	8e-139	 384
4bh4	1jsn	88.29	205	24	0	1	205	1	205	8e-139	 384
4bh4	1jsm	88.29	205	24	0	1	205	1	205	8e-139	 384
4bh4	2wr2	64.88	205	71	1	1	205	1	204	5e-102	 291
4bh4	2wr1	64.88	205	71	1	1	205	1	204	5e-102	 291
4bh4	2wr0	64.88	205	71	1	1	205	1	204	5e-102	 291
4bh4	3ku6	63.90	205	73	1	1	205	1	204	2e-100	 286
4bh4	2wr5	64.88	205	70	2	1	205	1	203	3e-100	 286
4bh4	4hlz	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh4	4hf5	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh4	3qqo	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh4	3qqi	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh4	3qqe	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh4	3qqb	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh4	3ku3	63.41	205	74	1	1	205	1	204	2e-99	 285
4bh4	3ku5	63.41	205	74	1	1	205	1	204	2e-99	 284
4bh4	2wrc	63.41	205	74	1	1	205	1	204	4e-99	 283
4bh4	2wrb	63.41	205	74	1	1	205	1	204	4e-99	 283
4bh4	2wr4	64.39	205	71	2	1	205	1	203	5e-99	 283
4bh4	2wr3	64.39	205	71	2	1	205	1	203	5e-99	 283
4bh4	4hg4	63.41	205	74	1	1	205	1	204	7e-99	 283
4bh4	2wrd	63.41	205	74	1	1	205	1	204	2e-98	 282
4bh4	2wrf	62.44	205	76	1	1	205	1	204	4e-97	 278
4bh4	4hfu	63.41	205	72	2	1	205	1	202	6e-97	 278
4bh4	2wr7	62.93	205	74	2	1	205	1	203	5e-96	 276
4bh4	2wre	62.93	205	74	2	1	205	1	203	2e-95	 274
4bh4	1rvt	53.20	203	94	1	1	202	1	203	1e-86	 252
4bh4	4gxx	54.19	203	92	1	1	202	1	203	9e-86	 249
4bh4	4juj	53.69	203	93	1	1	202	1	203	4e-85	 248
4bh4	4juh	53.69	203	93	1	1	202	1	203	4e-85	 248
4bh4	4jug	53.69	203	93	1	1	202	1	203	4e-85	 248
4bh4	4py8	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh4	4gxu	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh4	4eef	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh4	3r2x	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh4	3lzf	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh4	3gbn	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh4	2wrg	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh4	1rd8	53.20	203	94	1	1	202	1	203	5e-84	 245
4bh4	3htt	51.71	205	98	1	1	204	1	205	1e-82	 241
4bh4	3htq	51.71	205	98	1	1	204	1	205	1e-82	 241
4bh4	3htp	51.71	205	98	1	1	204	1	205	1e-82	 241
4bh4	3hto	51.71	205	98	1	1	204	1	205	1e-82	 241
4bh4	1rvz	53.66	205	93	2	1	204	1	204	8e-82	 239
4bh4	1rvx	53.66	205	93	2	1	204	1	204	8e-82	 239
4bh4	1ru7	53.66	205	93	2	1	204	1	204	8e-82	 239
4bh4	2wrh	52.20	205	96	2	1	204	1	204	9e-82	 239
4bh4	3uyx	48.28	203	104	1	1	202	1	203	4e-79	 233
4bh4	3m6s	47.32	205	107	1	1	204	1	205	3e-78	 230
4bh4	4lxv	47.32	205	107	1	1	204	1	205	4e-78	 230
4bh4	4m4y	47.32	205	107	1	1	204	1	205	7e-78	 229
4bh4	4jtv	47.32	205	107	1	1	204	1	205	7e-78	 229
4bh4	3uyw	47.32	205	107	1	1	204	1	205	7e-78	 229
4bh4	3lzg	47.32	205	107	1	1	204	1	205	7e-78	 229
4bh4	3al4	47.32	205	107	1	1	204	1	205	7e-78	 229
4bh4	4ju0	47.32	205	107	1	1	204	1	205	9e-78	 229
4bh4	4jtx	47.32	205	107	1	1	204	1	205	9e-78	 229
4bh4	4lvh	46.83	205	108	1	1	204	1	205	1e-77	 229
4bh4	4f15	46.83	205	108	1	1	204	1	205	1e-77	 229
4bh4	4eda	46.83	205	108	1	1	204	1	205	1e-77	 229
4bh4	3mlh	47.29	203	106	1	1	202	1	203	1e-77	 229
4bh4	3ubq	46.34	205	109	1	1	204	1	205	3e-75	 223
4bh4	3ubn	46.34	205	109	1	1	204	1	205	3e-75	 223
4bh4	3ubj	46.34	205	109	1	1	204	1	205	3e-75	 223
4bh4	3ube	46.34	205	109	1	1	204	1	205	3e-75	 223
4bh4	4edb	48.29	205	104	2	1	204	1	204	4e-75	 223
4bh4	3sm5	48.29	205	104	2	1	204	1	204	4e-75	 222
4bh4	4m5z	46.83	205	103	3	1	204	1	200	1e-74	 221
4bh4	4f3z	46.34	205	106	2	1	204	1	202	4e-74	 220
4bh4	4kps	42.36	203	114	2	1	202	1	201	4e-59	 181
4bh4	4kpq	42.36	203	114	2	1	202	1	201	4e-59	 181
4bh4	4fiu	41.67	204	116	2	1	204	1	201	6e-59	 181
4bh4	4f23	41.67	204	116	2	1	204	1	201	6e-59	 181
4bh4	1jsi	40.00	200	114	2	1	200	1	194	5e-51	 160
4bh4	1jsh	40.00	200	114	2	1	200	1	194	5e-51	 160
4bh4	1jsd	40.00	200	114	2	1	200	1	194	5e-51	 160
4bh4	4mc5	39.13	207	118	5	1	204	1	202	1e-46	 149
4bh4	4i78	36.10	205	128	3	1	205	1	202	4e-46	 147
4bh4	4h32	36.10	205	128	3	1	205	1	202	4e-46	 147
4bh4	4n64	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh4	4n63	37.31	201	118	6	1	199	1	195	2e-43	 141
4bh4	4n62	37.31	201	118	6	1	199	1	195	2e-43	 141
