AAZ32951,A,-,Moscow,2003
AEX33924,A,-,HaNoi,2006
AHL81541,A,avian,Wisconsin,2011
AEN95123,A,-,duck,2001
AIA24431,A,swine,Kansas,2014
AFM72356,A,-,Wellington,2004
ACO07051,A,swine,Tainan,2005
ABI94581,A,avian,Netherlands,2003
AGG86711,A,swine,Illinois,2013
AGF69050,A,avian,United Arab Emirates,2011
AGT37102,A,swine,Denmark,2012
AFJ78661,A,-,Malaysia,2009
BAG49619,A,swine,Miyazaki,2006
AFQ34729,A,swine,Mexico,2010
AFR76416,A,swine,England,1995
AGZ62396,A,swine,Iowa,2013
AGR45141,A,swine,Italy,2011
AFQ37281,A,swine,Nigeria,2011
ADD21428,A,swine,Indonesia,2004
AHM98133,A,avian,California,2013
ACI06178,A,-,Cambodia,2007
AHB22342,A,swine,North Carolina,2007
AGQ47776,A,-,Cameron,1946
ADK26592,A,swine,Illinois,2010
AHB51256,A,swine,Missouri,2003
ABB80023,A,-,Hong Kong,1972
AGL52805,A,avian,Interior Alaska,2010
AHB22855,A,swine,Texas,2005
AFF57124,A,-,Gyeonggi,2010
ABU99104,A,avian,Vietnam,2005
AAU25851,A,swine,Saskatchewan,2002
AFG99006,A,-,Bilthoven,1976
AAX47525,A,-,New York,2002
AIA62032,A,avian,Guangxi,2009
ACA28846,A,-,Brisbane,2007
AHC69322,A,swine,Iowa,2013
CAA78263,A,-,fowl,1927
ABB03134,A,-,New York,2003
AGL09881,A,-,Florida,2013
ACD56313,A,-,Korea,1968
ACH95448,A,avian,Henan,2001
AEN68619,A,avian,Israel,2011
AFU08788,A,swine,Oklahoma,2012
ACF47409,A,avian,California,2007
AFG99501,A,-,Canberra,1991
AFI73232,A,avian,Egypt,2011
AFI73231,A,avian,Egypt,2012
ADI52834,A,avian,Ontario,2009
ABI20958,A,-,New York,1994
AGG86873,A,swine,Heudorf-Messkirch,2011
ABA43336,A,-,Memphis,1990
AAD26938,A,avian,NY,1998
ACB70647,A,avian,Vietnam,2007
AGL05056,A,-,Texas,2012
BAD89325,A,avian,Kyoto,2004
ACF36262,A,-,Hong Kong,2000
AAD17229,A,-,South Carolina,1918
AHZ44129,A,avian,Wisconsin,2012
ADV69078,A,swine,Minnesota,2009
AEP17078,A,swine,Illinois,2011
ABG67978,A,avian,Laos,2006
AEP17073,A,swine,Iowa,2011
AFR75914,A,swine,England,2002
ABA27440,A,swine,IN,2004
AFM46642,A,swine,Iowa,2011
AFM46643,A,swine,Oklahoma,2011
AFV33954,A,swine,Montana,2012
AFR75854,A,swine,Korea,2009
AAA43205,A,avian,Ontario,1966
AEJ82796,A,-,Taiwan,2011
AIB06034,A,swine,Nebraska,2014
ABW91526,A,-,Kentucky,2007
AEJ82792,A,-,Taiwan,2011
AFC98273,A,swine,North Carolina,2011
AFC98271,A,swine,North Carolina,2010
AEO89163,A,-,Guangxi,2009
AHB21700,A,swine,Illinois,2009
BAN81923,A,avian,Vietnam,2013
AFC18325,A,avian,England,2010
AEQ72881,A,avian,Egypt,2011
AGL57025,A,avian,Interior Alaska,2010
AFR75967,A,swine,England,2005
ADI34061,A,avian,Chakwal,2004
ADI34060,A,avian,Karachi,2004
AGC73203,A,avian,Ohio,2011
AEK79815,A,avian,Viet Nam,2008
AFJ77891,A,-,Malaysia,2004
ACN39410,A,avian,Anhui,2007
AGH25309,A,swine,Jiangsu,2008
ABE73115,A,-,Moscow,1999
ADG85233,A,swine,IN,2010
AGF37789,A,swine,Iowa,2012
AFB70317,A,-,Argentina,2009
ADX31858,A,swine,England,2010
ADU53614,A,avian,Interior Alaska,2008
ABO52247,A,-,Albany,1968
AFU08908,A,swine,Nebraska,2012
ABS50053,A,-,Auckland,2001
AGN69629,A,swine,North Carolina,2013
AHZ44189,A,avian,Wisconsin,2012
AFU08884,A,swine,Illinois,2012
AEA29595,A,swine,QC,2009
AEA50985,A,-,Bangladesh,2011
AHL21511,A,swine,Minnesota,2013
ADY72576,A,swine,Hong Kong,2005
ABB04906,A,-,Hong Kong,1992
ABD79112,A,-,Cameron,1946
AFR76623,A,swine,Gent,2005
AFE02952,A,-,Taiwan,2011
AAA43117,A,-,duck,1972
AHZ65637,A,swine,Minnesota,2014
ABI84450,A,avian,Delaware,1986
ADM85857,A,avian,Egypt,2010
AAT08004,A,-,turkey,1969
AFO65016,A,-,Ostrava,1998
AHL58744,A,swine,Iowa,2013
AET80429,A,avian,Vietnam,2011
AEX30517,A,swine,Shepparton,2009
AHB21027,A,swine,Oklahoma,2006
AHY95001,A,swine,North Carolina,2014
AHB73644,A,swine,Iowa,2013
AFP83236,A,swine,Guangdong,2010
AGK24287,A,swine,Thailand,2009
ACD35872,A,avian,North Carolina,2005
BAA00718,A,-,swine,1939
ABY81426,A,swine,Iowa,1986
AEN94876,A,swine,North Carolina,2005
AEN55513,A,-,Bangkok,2010
AHM24289,A,swine,Guangxi,2013
AEX35428,A,-,HaNoi,2004
ADG08198,A,swine,Hong Kong,2009
AGM53496,A,swine,Ohio,2007
AHZ42377,A,avian,Delaware Bay,1994
AHZ43337,A,avian,Missouri,2012
AEO01612,A,-,England,2009
AAP71989,A,avian,MN,1998
AHG26717,A,swine,Iowa,2013
AFM93978,A,swine,South Dakota,2012
AHL95518,A,-,Boston,2013
AGG27899,A,avian,Delaware Bay,2001
AFU08956,A,swine,Illinois,2011
AGX00886,A,swine,Illinois,2013
AFM46852,A,swine,Iowa,2011
AFM78578,A,ferret,Indonesia,2005
AGL07472,A,swine,France,2011
AEZ01103,A,-,Hangzhou,2011
AFU10043,A,swine,Iowa,2012
AFU10042,A,swine,Colorado,2012
AFM72257,A,-,Ulan Ude,2000
AEN94886,A,swine,North Carolina,2002
AFM72098,A,-,Sichuan,1987
AFR76707,A,swine,Italy,2005
AEP84526,A,avian,Egypt,2011
AGY14421,A,swine,Illinois,2013
ACF74233,A,avian,California,2007
AFQ90529,A,-,Moscow,1998
CAB95857,A,-,Hong Kong,1999
ADP05197,A,avian,Fujian,2007
ACM80372,A,swine,Thailand,2005
ADG59070,A,avian,Xinjiang,2005
AHY20931,A,swine,South Dakota,2014
AFM46839,A,swine,Iowa,2011
AGG12643,A,swine,Ohio,2013
ABD62843,A,-,Bellamy,1942
AAA43578,A,avian,Ontario,1976
AAC59602,A,-,Vienna,1996
AAW80717,A,-,Viet Nam,2004
AAO65612,A,avian,NC,2001
AEW25590,A,-,Zhejiang,2009
ACF25596,A,avian,IA,1992
ACB11812,A,-,Hawaii,2007
AFU09062,A,swine,Italy,2011
BAM63158,A,avian,Mongolia,2012
AFG71942,A,-,Hong Kong,1971
ABO38362,A,-,India,1980
AHZ65741,A,swine,Illinois,2014
AFU10229,A,avian,SK,2010
AET11800,A,avian,Sanjiang,2007
AGI52981,A,-,Tennessee,2009
CAA91081,A,-,Mongolia,1988
CAA91080,A,-,Mongolia,1985
AHB24430,A,swine,Oklahoma,2010
AHB23011,A,swine,North Carolina,2007
AHN19444,A,-,Illinois,2013
AHZ40057,A,-,Houston,2012
AGG53498,A,avian,Korea,2009
BAI94576,A,-,Nagasaki,2010
AHB21448,A,swine,North Carolina,2008
ACN33090,A,-,Ohio,2007
AGZ62363,A,swine,Illinois,2013
AHA98453,A,-,Helsinki,2013
AAL29715,A,swine,MN,2001
AHX38310,A,swine,Ohio,2013
AFR76173,A,swine,England,2009
ADT79030,A,-,Netherlands,1982
AGE84002,A,swine,Korea,2011
AEK86047,A,swine,Guangdong,2010
AAL87868,A,swine,Minnesota,2000
AEK86048,A,swine,Guangdong,2010
ABF21276,A,-,Texas,1991
AFE48437,A,avian,Taiwan,2005
AFK13944,A,avian,Guangdong,2010
AFJ18989,A,avian,Yangon,2010
ABD61249,A,swine,Wisconsin,1980
AHA11511,A,swine,Minnesota,2013
AHY20736,A,avian,Bhutan,2012
AHY84442,A,avian,Iran,2014
ACZ48510,A,avian,Viet Nam,2001
AHB22927,A,swine,Oklahoma,2006
AGI52989,A,-,Virginia,2009
ACZ05568,A,-,New York,2009
ADY71612,A,swine,Hong Kong,2008
ACU44406,A,-,Minnesota,2009
BAO10666,A,avian,Chiba,2007
CCH23221,A,avian,Germany,1995
ACI26560,A,-,Siena,1990
ABP51975,A,-,Hong Kong,2003
AEZ01107,A,-,Hangzhou,2011
ABG34254,A,swine,Korea,2005
ACY25803,A,avian,Iran,2007
AHA38263,A,swine,Indiana,2010
ABU92710,A,-,Denmark,2004
ADR51661,A,swine,Italy,2002
AFG98830,A,-,Bilthoven,1971
AHA57131,A,swine,Nebraska,2013
AHD25066,A,swine,Oklahoma,2013
AHB21195,A,swine,Texas,2007
AHB21219,A,swine,Texas,2007
ABW81532,A,-,Denmark,2003
ABW94127,A,avian,Maryland,2002
ADR01746,A,swine,Italy,2010
AFP36088,A,swine,Minnesota,2012
AGM16031,A,swine,North Carolina,2013
BAK24094,A,avian,Aomori,2011
AGB84989,A,swine,Iowa,2012
AHG26632,A,swine,Illinois,2013
AHX38144,A,-,Gainesville,2014
CAD20336,A,avian,Hong Kong,1999
AHN19564,A,avian,Egypt,2013
AGO00313,A,-,Texas,-
AGO51415,A,swine,Minnesota,2013
AAD25312,A,swine,Netherlands,1985
ACD85198,A,-,Potsdam,1965
ACF54389,A,-,Georgia,1967
CAA24271,A,avian,Ukraine,1963
ACF36458,A,-,Hong Kong,2005
ADM95450,A,avian,Cambodia,2007
AET75834,A,avian,Delaware Bay,1994
BAC43764,A,-,Kayano,1957
AAA43090,A,-,Berlin,1964
ADN92778,A,-,Taiwan,2008
AHY95005,A,swine,Iowa,2014
ABQ42444,A,swine,Guangxi,2006
AFR76227,A,swine,England,2005
ABI84495,A,avian,New Zealand,1984
ABB79957,A,-,Nanchang,1994
ACA50026,A,avian,Iran,2007
AFI62154,A,swine,North Carolina,2010
ADL64047,A,avian,Chandigarh,2003
AAF87284,A,swine,Wisconsin,1998
AAF87283,A,swine,Wisconsin,1998
AFI62151,A,swine,Minnesota,2011
AHB21712,A,swine,Oklahoma,2010
AEU05027,A,-,Indiana,2011
AHY84544,A,-,Uganda,2009
AHB21628,A,swine,North Carolina,2009
ACX31973,A,avian,Egypt,2009
AGZ61248,A,-,Florida,2012
ADG59090,A,avian,Hunan,2004
ACV42073,A,swine,Oklahoma,2009
AFG99347,A,-,Netherlands,1989
AAG10670,A,avian,Northern Ireland,1998
ACU80014,A,-,New Jersey,1976
ADY70986,A,swine,Hong Kong,2001
AFH00494,A,-,Hong Kong,1996
CAP49192,A,swine,Germany,2000
ACZ58384,A,avian,Crimea,2008
ADG59044,A,swine,Guangdong,2010
AGA19337,A,swine,South Dakota,2012
BAN14745,A,swine,Ehime,2002
AHB22939,A,swine,North Carolina,2006
BAN14742,A,swine,Binh Doung,2010
AHZ65749,A,swine,North Carolina,2014
AFG72823,A,-,Fujian,2002
ADG59049,A,avian,Shandong,2006
AFX65236,A,swine,Minnesota,2012
ABS53363,A,swine,Cloppenburg,2005
ADV58875,A,avian,BC,2005
AHI43541,A,avian,Egypt,2012
ADV58876,A,avian,QC,2008
AHW46624,A,swine,Illinois,2014
ADO34927,A,swine,Missouri,2009
ACU12494,A,-,Siena,1991
AHN01260,A,avian,Alaska,1976
AFO64802,A,-,Nanchang,1999
AGL60775,A,avian,New Jersey,2009
AFG72096,A,-,Beijing,1989
ACZ53956,A,swine,Jilin,2007
ACV42106,A,swine,Oklahoma,2007
ADG85794,A,swine,Minnesota,2010
ACU44038,A,-,Kentucky,2009
AAX56590,A,-,New York,2002
AEQ61347,A,swine,Jiangsu,2011
ADF83650,A,-,Vietnam,2008
AGG53088,A,swine,Thailand,2010
AFV31487,A,swine,Vladimir,2009
ABB04928,A,-,Hong Kong,1975
ADC45659,A,-,Hokkaido,2007
AEQ61437,A,swine,Jiangsu,2010
AGU69969,A,swine,Illinois,2013
ABO52280,A,-,Malaya,1954
AFH76964,A,swine,Illinois,2011
AIB06082,A,swine,North Carolina,2014
AGO17883,A,avian,Hong Kong,1997
AEA29580,A,swine,SK,2009
ACB36678,A,giant anteater,Tennessee,2007
AFG72173,A,-,Amsterdam,1992
AFM09320,A,avian,Alaska,2007
ADJ80234,A,swine,Sweden,2010
ADW10721,A,-,Boston,2009
BAL61225,A,avian,EastKalimantan,2010
BAI83395,A,swine,Ratchaburi,2008
ABB20141,A,avian,Brazil,1990
AHN96530,A,avian,Wisconsin,2013
BAI83396,A,swine,Ratchaburi,2008
ABB87366,A,avian,DE,1988
ADR51662,A,swine,Italy,1999
ACF41933,A,-,Texas,1991
AGA19235,A,swine,Neumarkt,2011
AHN97322,A,avian,Wisconsin,2013
AHW46830,A,swine,Indiana,2014
AHF20402,A,-,Cambodia,2013
ADR51669,A,swine,Italy,2008
ADR51668,A,swine,Italy,2009
ACF41834,A,-,Puerto Rico,1934
AHB22579,A,swine,Nebraska,2003
ABI85011,A,avian,Italy,2000
ACN90987,A,swine,Tainan,2003
CAP45718,A,avian,Slovenia,2006
AIC73827,A,-,New York,2014
ADF58349,A,-,Germany-BY,2009
AHB23664,A,swine,North Carolina,2005
AHM24205,A,avian,Germany,2010
AFM47137,A,swine,Illinois,2011
AEK85773,A,avian,Henan,2009
AAP60037,A,-,Memphis,1996
ABB87844,A,avian,Alberta,1993
AFP36183,A,swine,Hungary,2011
BAF03627,A,avian,Miyagi,1977
AGZ61154,A,-,Missouri,2013
AHM98204,A,avian,California,2013
AFR76396,A,swine,England,1997
AFR76471,A,swine,England,1997
AGZ62388,A,swine,North Carolina,2013
AAY28395,A,-,New York,2003
AEK50870,A,avian,California,2009
ADO65971,A,swine,Argentina,2010
ACU44361,A,-,Arizona,2009
AHB22687,A,swine,North Carolina,2004
AEV40282,A,avian,Hebei,2009
ADM23842,A,-,Alagoas,2010
AGZ60571,A,-,Maine,2012
BAK41887,A,swine,Binh Duong,2010
ACV91043,A,avian,Minnesota,2006
AIA66731,A,swine,Missouri,2014
AAP34322,A,-,Texas,1991
AGI02406,A,swine,Iowa,2013
ADT78908,A,-,Netherlands,1953
AFH00461,A,-,Hong Kong,1996
AGA19305,A,swine,Ebbinghof,2011
AFG99402,A,-,Victoria,1989
AFR76498,A,swine,England,2008
ACF93481,A,avian,Haryana,2003
ACF93486,A,avian,Guangdong,2007
ACF93484,A,avian,Gujarat,2004
BAO56967,A,avian,Vietnam,2013
ACR48872,A,-,Indonesia,2005
AGL04595,A,-,Texas,2012
ACR56228,A,avian,Egypt,2008
ABI84849,A,avian,Pennsylvania,2002
AGL60823,A,avian,New Jersey,2009
AGM53498,A,swine,Winconsin,2009
ADG08308,A,swine,Hong Kong,2009
AHN03147,A,avian,Wisconsin,1979
AFM72186,A,-,South Africa,1996
AFR76123,A,swine,England,2002
AGH30710,A,swine,Minnesota,2013
AGM53491,A,swine,North Carolina,2007
AHY95115,A,avian,Hebei,2010
AAC54380,A,-,turkey,1963
AGK24463,A,swine,Iowa,2013
AIC73749,A,-,Colorado,2014
AFD64223,A,-,Fujian,2002
ACX36501,A,-,Singapore,2009
ADT64317,A,swine,Jangsu,2010
AGZ61736,A,-,Texas,2009
AEQ72820,A,avian,Egypt,2010
AHB22532,A,swine,Saskatchewan,2011
AEJ82788,A,-,Taiwan,2011
ACF22148,A,-,Yucatan,2003
AFM46659,A,swine,Nebraska,2011
AHZ38875,A,avian,Sweden,2002
ADP05204,A,swine,Iowa,2009
BAK23275,A,swine,Niigata,2004
AFM46654,A,swine,Iowa,2011
ADP05208,A,swine,North Carolina,2009
AFJ13347,A,avian,New Jersey,1986
AFV53271,A,-,ITS,1957
CCH23216,A,avian,Netherlands,1999
AIB06070,A,swine,North Carolina,2014
ADY71787,A,swine,Hong Kong,2009
ACU43765,A,-,Texas,2008
AEO52326,A,avian,Zhejiang,2011
AHY84466,A,-,Uganda,2011
AFU08860,A,swine,Iowa,2012
AFU09064,A,swine,Italy,2011
AGW25699,A,avian,Thailand,2010
ABQ11257,A,avian,Thailand,2005
ABI84602,A,avian,Minnesota,1980
AEW25528,A,-,Zhejiang,2009
ABF21269,A,-,Beijing,1989
ACR39190,A,swine,Groitzsch,2007
ACE77944,A,swine,Korea,2007
AHN97094,A,avian,Ohio,2013
AHY20744,A,avian,Bhutan,2012
AFM93986,A,swine,Minnesota,2012
AFL56787,A,swine,Minnesota,2009
ADG85225,A,swine,NC,2010
AGN69593,A,swine,Illinois,2013
ADX31845,A,swine,England,2010
CAB95856,A,-,Hong Kong,1999
AGL96912,A,swine,Italy,2012
AAY52493,A,avian,Fujian,2000
ADJ41816,A,-,Philippines,1982
ACX31993,A,avian,Egypt,2009
ACT15320,A,-,Egypt,2009
AGO59894,A,swine,South Dakota,2013
ADM23851,A,-,Bahia,2010
AHB22225,A,swine,Manitoba,2011
ADY71438,A,swine,Hong Kong,2006
ADG21416,A,-,Egypt,2009
AEA29582,A,swine,MB,2009
AHY95100,A,swine,Nebraska,2014
AFR76145,A,swine,England,1993
AEX30611,A,avian,Sheny,2008
AEA92634,A,-,South Dakota,2008
AHA57090,A,swine,Minnesota,2013
AFG72350,A,-,Netherlands,1993
AFM09428,A,avian,Alaska,2006
ADB89281,A,-,California,2009
AFU08944,A,swine,Minnesota,2012
ADM85846,A,avian,Egypt,2010
AGO17847,A,-,Hong Kong,2009
ABY79833,A,avian,Egypt,2007
AEK49444,A,avian,California,2008
AGW83306,A,swine,Illinois,2013
AGI54182,A,-,Tennessee,2009
ABD59849,A,-,Taiwan,1999
ACF47464,A,avian,California,2007
ABI36450,A,-,Indonesia,2006
AFI44353,A,avian,Egypt,2012
AGT18721,A,-,Kenya,2013
ACD12274,A,avian,Thailand,2006
ABO32981,A,-,Lackland,1978
AGB98777,A,swine,Ohio,2009
ABU99094,A,avian,West Java,2006
